,Instance,User,Simulation,Backtracking based on percentiles,Total Allocated Demand,Computation Time(s)
42,4,2500,2,0,3256050.0,0.12269604200000117
43,4,2500,3,3,3363525.0,0.14262924999999882
44,4,2500,4,0,3278100.0,0.16118812599998478
45,4,2500,5,0,3338550.0,0.16794479099999648
46,4,2500,6,5,3367350.0,0.14761408300000767
47,4,2500,7,0,3368850.0,0.12714574999998263
48,4,2500,8,0,3376150.0,0.16498562600000355
49,4,2500,9,6,3458125.0,0.13902695800001652
50,4,2500,10,0,3389000.0,0.12533425000003717
51,4,2500,11,6,3396875.0,0.11855379100001073
52,4,2500,12,0,3396525.0,0.12111804199997778
53,4,2500,13,0,3406025.0,0.12709154199998807
54,4,2500,14,6,3375525.0,0.13468091699996876
55,4,2500,15,0,3337350.0,0.13463779200000658
56,4,2500,16,3,3454275.0,0.14985954299999094
57,4,2500,17,6,3324200.0,0.14013979099999574
58,4,2500,18,0,3367475.0,0.1260531669999807
59,4,2500,19,6,3367625.0,0.14151525000002607
60,4,5000,0,0,5548775.0,0.1255119999999863
61,4,5000,1,0,5722700.0,0.14517362499998399
62,4,5000,2,0,5668775.0,0.15428183200000944
63,4,5000,3,0,5688050.0,0.12823220699999638
64,4,5000,4,6,5701450.0,0.16728254200000947
65,4,5000,5,0,5467050.0,0.14749491699998885
66,4,5000,6,6,5650700.0,0.11435224999996763
67,4,5000,7,0,5528525.0,0.12730666699999915
68,4,5000,8,0,5771250.0,0.06218883399998276
69,4,5000,9,0,5706375.0,0.16192079199998943
70,4,5000,10,0,5793425.0,0.12404162500001803
71,4,5000,11,0,5621875.0,0.09951195799996526
72,4,5000,12,0,5523625.0,0.1509290839999835
73,4,5000,13,5,5707350.0,0.13858712500001502
74,4,5000,14,6,5837175.0,0.13014058400000295
75,4,5000,15,0,5626800.0,0.15642129100001512
76,4,5000,16,6,5633300.0,0.133652541999993
77,4,5000,17,6,5835900.0,0.11734716699999126
78,4,5000,18,6,5771350.0,0.1303148750000105
79,4,5000,19,0,5677400.0,0.11619358300001181
80,8,500,0,0,2457281.25,0.00745316699999421
81,8,500,1,5,2497925.0,0.018795917999995027
82,8,500,2,0,2474650.0,0.011574043000024403
83,8,500,3,0,2464331.25,0.00885608300001195
84,8,500,4,0,2483006.25,0.01014533299996856
85,8,500,5,0,2435318.75,0.010391667000021698
86,8,500,6,0,2463187.5,0.01234120900002722
87,8,500,7,0,2437556.25,0.009093000000007123
88,8,500,8,1,2451243.75,0.018218791999998984
89,8,500,9,1,2456975.0,0.01485854200001313
90,8,500,10,0,2467387.5,0.011100166999995054
91,8,500,11,0,2497356.25,0.013103541999981871
92,8,500,12,5,2459512.5,0.016349832999992486
93,8,500,13,4,2496218.75,0.016531583999977784
94,8,500,14,0,2420800.0,0.008277749999990647
95,8,500,15,1,2434181.25,0.015971458000024086
96,8,500,16,6,2498537.5,0.034498124999998936
97,8,500,17,5,2491587.5,0.018613458000004357
98,8,500,18,6,2434675.0,0.017495126000000027
99,8,500,19,6,2467081.25,0.02606566699998325
100,8,1000,0,0,2647160.2700000005,0.025869000000000142
101,8,1000,1,0,2675099.6500000004,0.03458649899999955
102,8,1000,2,0,2655439.75,0.049822916000010764
103,8,1000,3,0,2647024.4699999997,0.07306941699999925
104,8,1000,4,6,2589262.7800000003,0.05229058399999076
105,8,1000,5,2,2634028.7300000014,0.03022400099999345
106,8,1000,6,0,2627484.8800000013,0.06198691700001291
107,8,1000,7,0,2650628.140000002,0.029969207999982928
108,8,1000,8,0,2648793.040000001,0.01897779200001537
109,8,1000,9,0,2619851.070000001,0.051774333999986766
110,8,1000,10,6,2613278.940000001,0.06264866799998003
111,8,1000,11,0,2623892.290000001,0.02758012599997528
112,8,1000,12,5,2602802.240000001,0.02560820900001204
113,8,1000,13,0,2642455.0100000016,0.02913945800000306
114,8,1000,14,0,2651801.7800000007,0.04729887499999563
115,8,1000,15,0,2640089.6600000006,0.027713707999993176
116,8,1000,16,1,2643253.7300000014,0.05058641700000521
117,8,1000,17,1,2639128.0200000014,0.033894416999999066
118,8,1000,18,0,2619936.190000001,0.05574270900004308
119,8,1000,19,0,2661671.900000001,0.020602332999999362
120,8,2500,0,0,3559339.13,0.06086458400000083
121,8,2500,1,0,3562116.8200000008,0.09289200000000619
122,8,2500,2,0,3648317.53,0.1064228749999927
123,8,2500,3,0,3560006.65,0.09412000000000376
124,8,2500,4,0,3602107.519999999,0.05256529100003604
125,8,2500,5,0,3581281.8899999997,0.09358208300000115
126,8,2500,6,2,3625298.8000000003,0.10204512500001783
127,8,2500,7,0,3591266.13,0.10532324999999787
128,8,2500,8,0,3558634.6999999993,0.11711054200000603
129,8,2500,9,6,3590067.7799999993,0.102768540999989
130,8,2500,10,0,3573522.4400000004,0.08644879100000935
131,8,2500,11,4,3605247.2099999995,0.11578266700001905
132,8,2500,12,0,3592752.2300000014,0.09461433399999919
133,8,2500,13,0,3569351.6500000004,0.09098549999998795
134,8,2500,14,0,3620522.42,0.09943695900000193
135,8,2500,15,6,3570849.599999999,0.07916154200000847
136,8,2500,16,0,3630918.3299999996,0.09329633299998363
137,8,2500,17,0,3529915.0500000017,0.11065962500001092
138,8,2500,18,0,3558649.0700000003,0.11098345800002107
139,8,2500,19,0,3594835.99,0.09819891700001904
140,8,5000,0,0,5701532.49,0.08193320800000947
141,8,5000,1,5,5616995.589999999,0.11050883300001146
142,8,5000,2,6,5746675.42,0.11181333400000426
143,8,5000,3,6,5628645.850000001,0.11591225000000804
144,8,5000,4,0,5583419.529999999,0.11554312399999844
145,8,5000,5,0,5694333.360000001,0.08369637499998817
146,8,5000,6,0,5813355.76,0.1092283749999865
147,8,5000,7,6,5681135.680000001,0.10733495900001344
148,8,5000,8,6,5685632.180000002,0.11091045800000643
149,8,5000,9,6,5676823.610000001,0.11843150000001401
150,8,5000,10,0,5672631.449999999,0.09737037499999701
151,8,5000,11,0,5673786.680000001,0.0966231259999688
152,8,5000,12,6,5815719.010000001,0.099021209
153,8,5000,13,2,5745277.170000003,0.11359966599999893
154,8,5000,14,5,5736638.280000001,0.12011654199997679
155,8,5000,15,6,5662766.77,0.10769554199998765
156,8,5000,16,0,5674434.879999998,0.10219870900002093
157,8,5000,17,0,5690890.460000001,0.11669958400000269
158,8,5000,18,0,5766917.950000001,0.09370404099999519
159,8,5000,19,0,5620934.790000002,0.11247908400000028
160,12,500,0,0,2877306.25,0.17655533399997125
161,12,500,1,0,2809012.5,0.3522471670000016
162,12,500,2,6,2850400.0,0.24696283400004404
163,12,500,3,6,2797462.5000000005,0.13830433299997935
164,12,500,4,6,2890256.25,0.43832504299996344
165,12,500,5,0,2738150.0,0.34859591699998305
166,12,500,6,0,2770600.0,0.46433700099998987
167,12,500,7,5,2905750.0,0.28075883300002147
168,12,500,8,0,2746018.75,0.32459437499997534
169,12,500,9,6,2903950.0,0.30499383400001534
170,12,500,10,6,2843575.0,0.2601190420000137
171,12,500,11,0,2780837.5,0.28958766600001695
172,12,500,12,6,2863700.0,0.2983677919999934
173,12,500,13,0,2858975.0,0.4593372079999938
174,12,500,14,0,2834956.25,0.4679024990000471
175,12,500,15,6,2786787.5,0.28767158299996254
176,12,500,16,0,2767581.25,0.14177558199997975
177,12,500,17,6,2871487.5,0.48076479200005906
178,12,500,18,0,2827912.5,0.30983416700001953
179,12,500,19,0,2869350.0,0.3370258749999948
180,12,1000,0,6,3397045.0000000005,0.5183330840000622
181,12,1000,1,6,3316669.9299999997,0.6230449580000368
182,12,1000,2,6,3286190.7400000007,0.6481411249999951
183,12,1000,3,6,3420021.92,0.5214467910000167
184,12,1000,4,6,3465467.5999999996,0.5335085829999571
185,12,1000,5,6,3368116.3599999985,0.560602584000037
186,12,1000,6,6,3301920.510000001,0.6901412910000317
187,12,1000,7,6,3360491.0699999994,0.604416874999913
188,12,1000,8,6,3419930.8500000006,0.8395290830000022
189,12,1000,9,6,3391431.819999999,0.6708987509999815
190,12,1000,10,6,3428036.22,0.6344693750000374
191,12,1000,11,6,3334242.5899999994,0.560360959000036
192,12,1000,12,6,3296649.3700000015,0.5837315419999527
193,12,1000,13,3,3402974.469999999,0.64961541699995
194,12,1000,14,5,3446855.9299999997,0.6816558330000362
195,12,1000,15,6,3412901.940000001,0.5405468340000539
196,12,1000,16,6,3401550.8100000015,0.5345606659999476
197,12,1000,17,6,3423796.7399999998,0.506503582999926
198,12,1000,18,4,3368833.41,0.5881337920000078
199,12,1000,19,6,3329958.730000001,0.5407420829999978
200,12,2500,0,0,5021029.580000003,0.4393431240000041
201,12,2500,1,6,4794103.180000001,0.37361695799995687
202,12,2500,2,6,5009260.8999999985,0.5186577489999991
203,12,2500,3,6,4903946.41,0.4859083759999976
204,12,2500,4,6,4800772.55,0.48418724999999085
205,12,2500,5,5,4879957.919999999,0.5080681249999657
206,12,2500,6,0,4778210.779999999,0.5929356659999598
207,12,2500,7,6,4770256.09,0.4611056659999804
208,12,2500,8,6,4627888.6499999985,0.475314208000043
209,12,2500,9,6,4992125.710000002,0.4050156659999402
210,12,2500,10,6,4598727.11,0.41371025100005454
211,12,2500,11,2,4908379.02,0.5130735000000186
212,12,2500,12,6,4915012.010000002,0.44061908399999083
213,12,2500,13,5,4939561.410000001,0.43964483400003473
214,12,2500,14,6,5015888.68,0.5664479989999904
215,12,2500,15,0,4477062.660000003,0.5083560839999564
216,12,2500,16,6,4842359.480000002,0.46307504200001404
217,12,2500,17,6,4618702.01,0.4693757910000045
218,12,2500,18,6,4881353.440000001,0.5011867920000554
219,12,2500,19,6,4766046.319999998,0.48882416699996156
220,12,5000,0,6,6823846.490000001,0.8630512500000123
221,12,5000,1,6,6734708.619999999,0.7383072509999806
222,12,5000,2,6,6586457.56,0.6956768759999363
223,12,5000,3,6,6721137.840000001,0.685059874999979
224,12,5000,4,6,6528976.8100000005,0.8229595000000245
225,12,5000,5,6,6599066.710000001,0.7876300419999325
226,12,5000,6,2,6320130.329999998,0.6582149170000662
227,12,5000,7,6,6446730.72,0.637626583000042
228,12,5000,8,6,6847377.050000002,0.7300129589999642
229,12,5000,9,6,6578040.25,0.8166945839999471
230,12,5000,10,2,6632178.95,0.7447122089999993
231,12,5000,11,6,6653638.820000003,0.8501094169999988
232,12,5000,12,6,6627750.960000002,0.9618819589999248
233,12,5000,13,4,6591235.500000003,0.8106607070000109
234,12,5000,14,6,6693410.820000001,0.7707419170000094
235,12,5000,15,3,6645114.930000001,0.7703559159999713
236,12,5000,16,6,6821774.160000002,0.7836497920001193
237,12,5000,17,6,6857746.6,0.8732464999999365
238,12,5000,18,5,6632015.199999999,0.7315444579999166
239,12,5000,19,6,6556616.630000001,0.8264927500000567
